building_class,mpsd_ds1,mpsd_ds2,mpsd_ds3,mpsd_ds4
CR_LDUAL+CDH+DUH_H1,0.002,0.0053471428571428,0.0087957142857142,0.0121428571428571
CR_LDUAL+CDH+DUH_H10,0.0070573397614722,0.0105557639003734,0.0141602008919686,0.0176586250308699
CR_LDUAL+CDH+DUH_H10_NSCA,0.0070573397614722,0.0105557639003734,0.0141602008919686,0.0176586250308699
CR_LDUAL+CDH+DUH_H11,0.0073771403148796,0.0105283862863448,0.0137751245599757,0.0169263705314409
CR_LDUAL+CDH+DUH_H11_NSCA,0.0073771403148796,0.0105283862863448,0.0137751245599757,0.0169263705314409
CR_LDUAL+CDH+DUH_H12,0.0077378328594017,0.0106105033084546,0.0135702243771757,0.0164428948262286
CR_LDUAL+CDH+DUH_H12_NSCA,0.0077378328594017,0.0106105033084546,0.0135702243771757,0.0164428948262286
CR_LDUAL+CDH+DUH_H2,0.003830160374932,0.0095093502124971,0.0153606367118066,0.0210398265493717
CR_LDUAL+CDH+DUH_H3,0.0044005062493661,0.0100332103774611,0.0158366025094377,0.0214693066375326
CR_LDUAL+CDH+DUH_H4,0.0048738739314004,0.0101824800107892,0.0156519529410686,0.0209605590204574
CR_LDUAL+CDH+DUH_H5,0.0052542356833135,0.0102345596087607,0.0153658024410396,0.0203461263664868
CR_LDUAL+CDH+DUH_H6,0.005650646961821,0.0103272300187948,0.0151455277138587,0.0198221107708326
CR_LDUAL+CDH+DUH_H7,0.0059912966477218,0.0103543047311591,0.0148495251807611,0.0192125332641984
CR_LDUAL+CDH+DUH_H8,0.0063656515177545,0.0104719514361004,0.0147026846853052,0.018808984603651
CR_LDUAL+CDH+DUH_H9,0.006692076338083,0.0104618039262362,0.0143457656837274,0.0181154932718807
CR_LDUAL+CDH+DUM_H1,0.0017857142857142,0.0047085714285714,0.00772,0.0106428571428571
CR_LDUAL+CDH+DUM_H10,0.0063011962156002,0.009329299068969,0.0124491626148642,0.015477265468233
